"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 21:59:09 IST 2024","Sat Jul 20 21:59:37 IST 2024","27794","All Test Suite","ATB6xRestAssuredLearning","com.thetestingaccademy.ex_ra01.Lab260","com.thetestingaccademy.ex_ra01.Lab260","pingModule","pingModule","Checking for ping module"
"failed","Sat Jul 20 21:59:39 IST 2024","Sat Jul 20 21:59:39 IST 2024","169","All Test Suite","ATB6xRestAssuredLearning","com.thetestingaccademy.testng.L265","com.thetestingaccademy.testng.L265","softAssert","softAssert","TC# Soft Assert Example"
"passed","Sat Jul 20 21:59:39 IST 2024","Sat Jul 20 21:59:39 IST 2024","0","All Test Suite","ATB6xRestAssuredLearning","com.thetestingaccademy.testing.supermath","com.thetestingaccademy.testing.supermath","calcu","calcu","Arithmetics or Mathematics"
"failed","Sat Jul 20 21:59:06 IST 2024","Sat Jul 20 21:59:07 IST 2024","783","All Test Suite","ATB6xRestAssuredLearning","com.thetestingaccademy.ex_ra01.L266","com.thetestingaccademy.ex_ra01.L266","hardAssert","hardAssert","TC# Hard Assert Example"
"passed","Sat Jul 20 21:59:42 IST 2024","Sat Jul 20 21:59:42 IST 2024","0","All Test Suite","ATB6xRestAssuredLearning","com.thetestingaccademy.testng.Lab263","com.thetestingaccademy.testng.Lab263","setRequest3","setRequest3","TC 3"
"passed","Sat Jul 20 21:59:37 IST 2024","Sat Jul 20 21:59:38 IST 2024","1242","All Test Suite","ATB6xRestAssuredLearning","com.thetestingaccademy.ex_ra01.Lab261","com.thetestingaccademy.ex_ra01.Lab261","bookingModule","bookingModule","Checking for booking module"
"passed","Sat Jul 20 21:59:39 IST 2024","Sat Jul 20 21:59:40 IST 2024","1212","All Test Suite","ATB6xRestAssuredLearning","com.thetestingaccademy.testng.Lab262","com.thetestingaccademy.testng.Lab262","getRequest","getRequest","TC for checking booking status"
"passed","Sat Jul 20 21:59:42 IST 2024","Sat Jul 20 21:59:42 IST 2024","0","All Test Suite","ATB6xRestAssuredLearning","com.thetestingaccademy.testng.Lab263","com.thetestingaccademy.testng.Lab263","setRequest1","setRequest1","TC 1"
"passed","Sat Jul 20 21:59:38 IST 2024","Sat Jul 20 21:59:38 IST 2024","0","All Test Suite","ATB6xRestAssuredLearning","com.thetestingaccademy.testing.L264","com.thetestingaccademy.testing.L264","demo5","demo5",""
"passed","Sat Jul 20 21:59:40 IST 2024","Sat Jul 20 21:59:42 IST 2024","1528","All Test Suite","ATB6xRestAssuredLearning","com.thetestingaccademy.testng.Lab262","com.thetestingaccademy.testng.Lab262","getRequestPing","getRequestPing","TC for checking ping status"
"passed","Sat Jul 20 21:59:42 IST 2024","Sat Jul 20 21:59:42 IST 2024","0","All Test Suite","ATB6xRestAssuredLearning","com.thetestingaccademy.testng.Lab263","com.thetestingaccademy.testng.Lab263","setRequest2","setRequest2","TC 2"
